epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,440.091,1.39293,2.53375,1.65793,0.66326,0.65085,0.6761,0.36213,1.57438,1.77929,1.8517,0.00333233,0.00333233,0.00333233
2,860.733,1.4174,1.98707,1.65523,0.71514,0.63288,0.69159,0.37264,1.52976,1.5048,1.83316,0.00659967,0.00659967,0.00659967
3,1274.32,1.46857,1.90828,1.7057,0.67861,0.61464,0.65682,0.35286,1.58367,1.4971,1.8986,0.00980102,0.00980102,0.00980102
4,1688.13,1.48387,1.83851,1.72935,0.74628,0.65021,0.71559,0.40973,1.5015,1.37351,1.77595,0.009703,0.009703,0.009703
5,2096.32,1.44775,1.74633,1.69296,0.75256,0.68025,0.74845,0.45392,1.40296,1.24756,1.68302,0.009604,0.009604,0.009604
6,2504.82,1.40055,1.65841,1.6562,0.75783,0.68968,0.75455,0.48453,1.31463,1.19235,1.62607,0.009505,0.009505,0.009505
7,2917.86,1.36647,1.59463,1.63237,0.76881,0.70028,0.77396,0.51102,1.24197,1.15087,1.56475,0.009406,0.009406,0.009406
8,3333.42,1.34148,1.5246,1.61215,0.78404,0.69779,0.78116,0.52867,1.1799,1.11075,1.50759,0.009307,0.009307,0.009307
9,3745.16,1.31699,1.47902,1.58583,0.79859,0.74263,0.80532,0.52402,1.24613,1.04564,1.56251,0.009208,0.009208,0.009208
10,4161.07,1.30359,1.4442,1.57632,0.79259,0.75272,0.82176,0.56252,1.15274,0.98273,1.47511,0.009109,0.009109,0.009109
11,4577.47,1.28948,1.41529,1.55952,0.82155,0.76477,0.83367,0.57355,1.13574,0.95843,1.47439,0.00901,0.00901,0.00901
12,4995.62,1.2719,1.38496,1.54864,0.82874,0.74314,0.83384,0.58156,1.11692,0.95205,1.4549,0.008911,0.008911,0.008911
13,5421.18,1.25495,1.36035,1.53369,0.83046,0.75529,0.8408,0.60298,1.04521,0.91097,1.39635,0.008812,0.008812,0.008812
